Product_name,Quarter,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,2,11999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-4189.75
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,6,11999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-8779.75
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,7,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,9,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,6,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,43,11999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15416.416666666668
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,12,11999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15416.416666666668
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,3,11999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-4189.75
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,14,11999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-8779.75
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,6,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,27,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,3,11999.0,Xiaomi,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-6226.916666666667
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,13,11999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,2555.333333333334
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,8,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,7,11999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,2555.333333333334
"Redmi Note 7S (Onyx Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,5,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,11,9999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,29,9999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,11,9999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,9,9999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,18,9999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,5638.416666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,60,9999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,5638.416666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,11,9999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-3087.25
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,56,9999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,4299.583333333334
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,10,9999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,4299.583333333334
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Telangana,8,9999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5059.083333333334
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Kerala,9,9999.0,Xiaomi,Mid_1,9.9708673,76.2382528,15333.333333333334,5334.333333333334
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Haryana,11,9999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,6946.0
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Delhi,15,9999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Haryana,10,9999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,6946.0
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Haryana,23,9999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,6946.0
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Assam,10,9999.0,Xiaomi,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-3815.333333333333
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,9,9999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Telangana,54,9999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5059.083333333334
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,12,9999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-3087.25
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Rajasthan,20,9999.0,Xiaomi,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-1708.416666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,8,9999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,9,9999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,51,9999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,23,9999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Punjab,7,9999.0,Xiaomi,Mid_1,30.9002697,75.7165881,11887.0,1888.0
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,40,9999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,7,9999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Bihar,11,9999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-6779.75
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,11,9999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,8,9999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,12,9999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Delhi,100,9999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Delhi,20,9999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,3,9999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Bihar,29,9999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-6779.75
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,10,9999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,35,9999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Jharkhand,8,9999.0,Xiaomi,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-4226.916666666667
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,15,9999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,14,9999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,9,9999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Redmi Note 7S (Sapphire Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,13,9999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,5,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,16,11999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,2555.333333333334
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,7,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,9,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,10,11999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,3638.416666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,43,11999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,3638.416666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,5,11999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-5087.25
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,55,11999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,2299.583333333334
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,8,11999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,2299.583333333334
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Telangana,4,11999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3059.083333333334
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Kerala,7,11999.0,Xiaomi,Mid_1,9.9708673,76.2382528,15333.333333333334,3334.333333333334
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Haryana,5,11999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,4946.0
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,7,11999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15416.416666666668
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Haryana,3,11999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,4946.0
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Haryana,10,11999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,4946.0
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Assam,3,11999.0,Xiaomi,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-5815.333333333333
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,2,11999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-4189.75
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Telangana,49,11999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,3059.083333333334
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,7,11999.0,Xiaomi,Mid_1,23.199347699999997,77.2658056,6911.75,-5087.25
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,14,11999.0,Xiaomi,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-3708.416666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,6,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,8,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,37,11999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-4189.75
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,12,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Punjab,5,11999.0,Xiaomi,Mid_1,30.9002697,75.7165881,11887.0,-112.0
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,30,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,11999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-4189.75
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Bihar,6,11999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-8779.75
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,10,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,10,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,9,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,48,11999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15416.416666666668
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,12,11999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,15416.416666666668
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,3,11999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-4189.75
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Bihar,11,11999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-8779.75
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,7,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,27,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,3,11999.0,Xiaomi,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-6226.916666666667
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,13,11999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,2555.333333333334
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,8,11999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,2676.166666666666
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,8,11999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,2555.333333333334
"Redmi Note 7S (Sapphire Blue, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,5,11999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-7377.666666666667
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,5,7499.0,Xiaomi,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,2,7499.0,Xiaomi,Low,12.9538477,77.35074420000001,15637.416666666666,8138.416666666666
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,6,7499.0,Xiaomi,Low,12.9538477,77.35074420000001,15637.416666666666,8138.416666666666
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,1,7499.0,Xiaomi,Low,23.199347699999997,77.2658056,6911.75,-587.25
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,5,7499.0,Xiaomi,Low,13.0474878,80.0689252,14298.583333333334,6799.583333333334
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,3,7499.0,Xiaomi,Low,13.0474878,80.0689252,14298.583333333334,6799.583333333334
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Telangana,1,7499.0,Xiaomi,Low,17.4121531,78.12785129999999,15058.083333333334,7559.083333333334
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Kerala,1,7499.0,Xiaomi,Low,9.9708673,76.2382528,15333.333333333334,7834.333333333334
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Haryana,2,7499.0,Xiaomi,Low,28.4024636,77.17898879999998,16945.0,9446.0
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,3,7499.0,Xiaomi,Low,28.527218100000002,77.0688997,27415.416666666668,19916.416666666668
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Haryana,4,7499.0,Xiaomi,Low,28.4024636,77.17898879999998,16945.0,9446.0
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Telangana,4,7499.0,Xiaomi,Low,17.4121531,78.12785129999999,15058.083333333334,7559.083333333334
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,1,7499.0,Xiaomi,Low,23.199347699999997,77.2658056,6911.75,-587.25
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,3,7499.0,Xiaomi,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,2,7499.0,Xiaomi,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,6,7499.0,Xiaomi,Low,22.6757521,88.0495361,7809.25,310.25
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,3,7499.0,Xiaomi,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Punjab,2,7499.0,Xiaomi,Low,30.9002697,75.7165881,11887.0,4388.0
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,6,7499.0,Xiaomi,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,2,7499.0,Xiaomi,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7499.0,Xiaomi,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,11,7499.0,Xiaomi,Low,28.527218100000002,77.0688997,27415.416666666668,19916.416666666668
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,1,7499.0,Xiaomi,Low,28.527218100000002,77.0688997,27415.416666666668,19916.416666666668
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,1,7499.0,Xiaomi,Low,22.6757521,88.0495361,7809.25,310.25
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Bihar,4,7499.0,Xiaomi,Low,25.6079707,85.00295729999999,3219.25,-4279.75
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,3,7499.0,Xiaomi,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7499.0,Xiaomi,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Jharkhand,2,7499.0,Xiaomi,Low,23.3431425,85.18124040000001,5772.083333333333,-1726.916666666667
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,1,7499.0,Xiaomi,Low,23.019996799999998,72.29955009999999,14554.333333333334,7055.333333333334
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7499.0,Xiaomi,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Redmi Y2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,2,7499.0,Xiaomi,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,1,10999.0,Xiaomi,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,3555.333333333334
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,10999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6377.666666666667
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,1,10999.0,Xiaomi,Mid_1,12.9538477,77.35074420000001,15637.416666666666,4638.416666666666
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,3,10999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,3299.583333333334
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,10999.0,Xiaomi,Mid_1,13.0474878,80.0689252,14298.583333333334,3299.583333333334
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,1,10999.0,Xiaomi,Mid_1,17.4121531,78.12785129999999,15058.083333333334,4059.083333333334
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,10999.0,Xiaomi,Mid_1,28.4024636,77.17898879999998,16945.0,5946.0
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,1,10999.0,Xiaomi,Mid_1,28.527218100000002,77.0688997,27415.416666666668,16416.416666666668
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Assam,1,10999.0,Xiaomi,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-4815.333333333333
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,10999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6377.666666666667
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,2,10999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-3189.75
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,10999.0,Xiaomi,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-6377.666666666667
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,10999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,3676.166666666666
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,10999.0,Xiaomi,Mid_1,22.6757521,88.0495361,7809.25,-3189.75
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,1,10999.0,Xiaomi,Mid_1,25.6079707,85.00295729999999,3219.25,-7779.75
"Redmi Y2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,10999.0,Xiaomi,Mid_1,19.0821978,72.7411,14675.166666666666,3676.166666666666
