Product_name,Days_of_overall,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190823,Gujarat,1,15490.0,Samsung,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-935.6666666666661
"Samsung Galaxy A30 (Blue, 64 GB)(4 GB RAM)",20190824,Maharashtra,1,15490.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-814.8333333333339
"Samsung Galaxy A7 (Blue, 64 GB)(4 GB RAM)",20190726,Gujarat,1,16990.0,Samsung,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-2435.666666666666
"Samsung Galaxy A7 (Blue, 64 GB)(4 GB RAM)",20190726,Delhi,1,16990.0,Samsung,Mid_2,28.527218100000002,77.0688997,27415.416666666668,10425.416666666668
"Samsung Galaxy A7 (Blue, 64 GB)(4 GB RAM)",20190728,Madhya Pradesh,1,16990.0,Samsung,Mid_2,23.199347699999997,77.2658056,6911.75,-10078.25
"Samsung Galaxy A7 (Blue, 64 GB)(4 GB RAM)",20190728,Maharashtra,1,16990.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-2314.833333333334
"Samsung Galaxy A7 (Blue, 64 GB)(4 GB RAM)",20190729,Telangana,1,16990.0,Samsung,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-1931.916666666666
"Samsung Galaxy A7 (Blue, 64 GB)(4 GB RAM)",20190803,Rajasthan,1,16990.0,Samsung,Mid_2,26.885141700000002,75.6504723,8290.583333333334,-8699.416666666666
"Samsung Galaxy A7 (Blue, 64 GB)(4 GB RAM)",20190811,Karnataka,1,16990.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1352.583333333334
"Samsung Galaxy A7 (Blue, 64 GB)(4 GB RAM)",20190815,Maharashtra,1,16990.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-2314.833333333334
"Samsung Galaxy A7 (Blue, 64 GB)(4 GB RAM)",20190816,Rajasthan,1,16990.0,Samsung,Mid_2,26.885141700000002,75.6504723,8290.583333333334,-8699.416666666666
"Samsung Galaxy J4 Plus (Black, 32 GB)(2 GB RAM)",20190807,Bihar,1,8490.0,Samsung,Mid_1,25.6079707,85.00295729999999,3219.25,-5270.75
"Samsung Galaxy J4 Plus (Black, 32 GB)(2 GB RAM)",20190812,Gujarat,1,8490.0,Samsung,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,6064.333333333334
"Samsung Galaxy J4 Plus (Black, 32 GB)(2 GB RAM)",20190818,Uttar Pradesh,1,8490.0,Samsung,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-3868.666666666667
"Samsung Galaxy J6 (Black, 32 GB)(3 GB RAM)",20190811,Tamil Nadu,1,10490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,3808.583333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190725,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190725,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190725,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190725,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190725,Bihar,1,9490.0,Samsung,Mid_1,25.6079707,85.00295729999999,3219.25,-6270.75
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190725,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190726,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190726,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190726,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190727,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190727,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190727,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190728,Kerala,1,9490.0,Samsung,Mid_1,9.9708673,76.2382528,15333.333333333334,5843.333333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190728,Haryana,1,9490.0,Samsung,Mid_1,28.4024636,77.17898879999998,16945.0,7455.0
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190728,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190730,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190731,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190731,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190731,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190801,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190802,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190802,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190803,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190803,Uttar Pradesh,1,9490.0,Samsung,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-4868.666666666667
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190805,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190805,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190805,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190806,Gujarat,1,9490.0,Samsung,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,5064.333333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190806,Madhya Pradesh,1,9490.0,Samsung,Mid_1,23.199347699999997,77.2658056,6911.75,-2578.25
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190806,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190806,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190808,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190809,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190809,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190809,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190810,Assam,1,9490.0,Samsung,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-3306.333333333333
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190811,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190812,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190812,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190813,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190813,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190813,Uttar Pradesh,1,9490.0,Samsung,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-4868.666666666667
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190814,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190815,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190816,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190817,Punjab,1,9490.0,Samsung,Mid_1,30.9002697,75.7165881,11887.0,2397.0
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190818,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190818,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190822,Haryana,1,9490.0,Samsung,Mid_1,28.4024636,77.17898879999998,16945.0,7455.0
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190822,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190822,Gujarat,1,9490.0,Samsung,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,5064.333333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190823,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190823,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190823,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190823,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Blue, 64 GB)(4 GB RAM)",20190823,Bihar,1,9490.0,Samsung,Mid_1,25.6079707,85.00295729999999,3219.25,-6270.75
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190722,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190722,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190722,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190722,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190724,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190725,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190725,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190726,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190726,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190726,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190726,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190726,Bihar,1,9490.0,Samsung,Mid_1,25.6079707,85.00295729999999,3219.25,-6270.75
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190727,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190727,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190728,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190728,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190728,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190729,Kerala,1,9490.0,Samsung,Mid_1,9.9708673,76.2382528,15333.333333333334,5843.333333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190729,Haryana,1,9490.0,Samsung,Mid_1,28.4024636,77.17898879999998,16945.0,7455.0
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190729,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190731,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190731,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190801,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190801,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190802,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190802,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190803,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190804,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190804,Uttar Pradesh,1,9490.0,Samsung,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-4868.666666666667
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190805,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190805,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190805,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190806,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190806,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190807,Gujarat,1,9490.0,Samsung,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,5064.333333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190807,Madhya Pradesh,1,9490.0,Samsung,Mid_1,23.199347699999997,77.2658056,6911.75,-2578.25
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190808,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190809,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190810,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190810,Maharashtra,1,9490.0,Samsung,Mid_1,19.0821978,72.7411,14675.166666666666,5185.166666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190811,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190811,Assam,1,9490.0,Samsung,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-3306.333333333333
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190813,Karnataka,1,9490.0,Samsung,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6147.416666666666
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190813,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190813,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190813,West Bengal,1,9490.0,Samsung,Mid_1,22.6757521,88.0495361,7809.25,-1680.75
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190814,Telangana,1,9490.0,Samsung,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5568.083333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190814,Uttar Pradesh,1,9490.0,Samsung,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-4868.666666666667
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190815,Tamil Nadu,1,9490.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,4808.583333333334
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190816,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190818,Punjab,1,9490.0,Samsung,Mid_1,30.9002697,75.7165881,11887.0,2397.0
"Samsung Galaxy J6 (Gold, 64 GB)(4 GB RAM)",20190818,Delhi,1,9490.0,Samsung,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17925.416666666668
"Samsung Galaxy J6 Plus (Black, 64 GB)(4 GB RAM)",20190727,Tamil Nadu,1,12990.0,Samsung,Mid_1,13.0474878,80.0689252,14298.583333333334,1308.583333333334
"Samsung Galaxy M30 (Gradation Blue, 64 GB)(4 GB RAM)",20190722,Haryana,1,15815.0,Samsung,Mid_2,28.4024636,77.17898879999998,16945.0,1130.0
"Samsung Galaxy M30 (Gradation Blue, 64 GB)(4 GB RAM)",20190722,Delhi,1,15815.0,Samsung,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11600.416666666668
"Samsung Galaxy M30 (Gradation Blue, 64 GB)(4 GB RAM)",20190723,Karnataka,1,15815.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-177.58333333333394
"Samsung Galaxy M30 (Gradation Blue, 64 GB)(4 GB RAM)",20190817,Telangana,1,15815.0,Samsung,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-756.9166666666661
"Samsung Galaxy M30 (Gradation Blue, 64 GB)(4 GB RAM)",20190817,Delhi,1,15815.0,Samsung,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11600.416666666668
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190726,Telangana,1,15900.0,Samsung,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-841.9166666666661
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190726,Delhi,1,15900.0,Samsung,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11515.416666666668
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190728,West Bengal,1,15900.0,Samsung,Mid_2,22.6757521,88.0495361,7809.25,-8090.75
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190729,Maharashtra,1,15900.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-1224.833333333334
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190731,Karnataka,1,15900.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-262.58333333333394
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190731,Telangana,1,15900.0,Samsung,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-841.9166666666661
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190731,Maharashtra,1,15900.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-1224.833333333334
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190801,Tamil Nadu,1,15900.0,Samsung,Mid_2,13.0474878,80.0689252,14298.583333333334,-1601.416666666666
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190801,Haryana,1,15900.0,Samsung,Mid_2,28.4024636,77.17898879999998,16945.0,1045.0
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190802,Uttar Pradesh,1,15900.0,Samsung,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11278.666666666668
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190803,Karnataka,1,15900.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-262.58333333333394
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190804,Uttar Pradesh,1,15900.0,Samsung,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11278.666666666668
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190804,Karnataka,1,15900.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-262.58333333333394
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190804,Tamil Nadu,1,15900.0,Samsung,Mid_2,13.0474878,80.0689252,14298.583333333334,-1601.416666666666
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190804,Maharashtra,1,15900.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-1224.833333333334
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190805,Maharashtra,1,15900.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-1224.833333333334
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190805,Maharashtra,1,15900.0,Samsung,Mid_2,19.0821978,72.7411,14675.166666666666,-1224.833333333334
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190807,West Bengal,1,15900.0,Samsung,Mid_2,22.6757521,88.0495361,7809.25,-8090.75
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190808,Karnataka,1,15900.0,Samsung,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-262.58333333333394
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190808,Uttar Pradesh,1,15900.0,Samsung,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11278.666666666668
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190809,Uttar Pradesh,1,15900.0,Samsung,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11278.666666666668
"Samsung Galaxy On Nxt (Black, 32 GB)(3 GB RAM)",20190810,Haryana,1,15900.0,Samsung,Mid_2,28.4024636,77.17898879999998,16945.0,1045.0
